step,scf_accuracy_ry
30,1e-07
31,1.2e-07
32,6e-08
33,1.4e-07
34,1.5e-07
35,2.5e-07
36,4e-08
37,1e-08
38,1e-08
39,8.8e-09
40,1e-08
41,3.7e-09
1,0.00184173
2,0.00212938
3,0.01346484
4,0.00443021
5,0.00165141
6,0.00033619
7,0.00021268
8,0.00028039
9,0.00028538
10,0.00021308
11,0.00011546
12,0.00013892
13,0.00061943
14,4.592e-05
15,1.453e-05
16,1.163e-05
17,5.11e-06
18,9e-06
19,6.31e-06
20,2.86e-06
21,2.48e-06
22,1.91e-06
23,6.92e-06
24,1.89e-06
25,5.5e-07
26,4e-07
27,3e-07
28,3e-07
29,2e-07
30,8e-08
31,1.5e-07
32,4e-08
33,1.7e-07
34,3.3e-07
35,5e-08
36,1e-08
37,1e-08
38,2e-08
39,1e-08
40,1e-08
41,2.5e-09
1,0.00297551
2,0.00732958
3,0.01169856
4,0.00357594
5,0.00347297
6,0.00083407
7,0.00028533
8,0.00026464
9,0.00016655
10,0.00010603
11,5.971e-05
12,7.211e-05
13,0.00041649
14,6.204e-05
15,1.986e-05
16,1.317e-05
17,5.6e-06
18,6.37e-06
19,2.77e-06
20,2.91e-06
21,2.03e-06
22,1.47e-06
23,3.8e-06
24,3e-06
25,6.7e-07
26,4.9e-07
27,3.9e-07
28,2.6e-07
29,1.1e-07
30,1.3e-07
31,1.3e-07
32,1e-07
33,2.7e-07
34,4.2e-07
35,7e-08
36,4e-08
37,3e-08
38,2e-08
39,1e-08
40,2e-08
41,2e-08
42,1e-08
43,3e-08
44,5e-08
45,5.5e-09
1,0.00113998
2,0.00187751
3,0.00652748
4,0.00130708
5,0.00125772
6,0.0007677
7,7.874e-05
8,8.809e-05
9,8.84e-05
10,0.00012311
11,0.00012163
12,0.00015007
13,0.00016939
14,0.00014997
15,0.00014144
16,0.00011132
17,9.802e-05
18,3.914e-05
19,1.055e-05
20,1.256e-05
21,8.34e-06
22,1.841e-05
23,8.579e-05
24,4.73e-06
25,2.7e-06
26,1.89e-06
27,1.98e-06
28,2.42e-06
29,1.53e-06
30,4.3e-07
31,2.7e-07
32,9e-08
33,2.9e-07
34,1.2e-07
35,7e-08
36,8e-08
37,6e-08
38,2e-08
39,2e-08
40,1e-08
41,1e-08
42,9.6e-09
43,4e-08
44,5e-08
45,3.4e-09
1,0.00627792
2,0.01116685
3,0.02729047
4,0.01091513
5,0.00609696
6,0.00110728
7,0.00043123
8,0.0004189
9,0.00045171
10,0.00046984
11,0.00027439
12,0.00034598
13,0.00146219
14,8.929e-05
15,5.86e-05
16,4.437e-05
17,1.606e-05
18,9.71e-06
19,5.86e-06
20,1.098e-05
21,6.81e-06
22,6.55e-06
23,1.999e-05
24,1.87e-06
25,1.38e-06
26,9.4e-07
27,8.3e-07
28,6.4e-07
29,6.5e-07
30,7.4e-07
31,3.2e-07
32,3.5e-07
33,1.1e-07
34,4.6e-07
35,1e-06
36,1.3e-07
37,6e-08
38,6e-08
39,3e-08
40,6e-08
41,1e-08
42,8.2e-09
43,1e-08
44,5.6e-09
45,5e-08
46,6.6e-09
47,5.3e-09
48,2e-09
1,0.0211125
2,0.02769178
3,0.13007758
4,0.04371126
5,0.0144828
6,0.0028576
7,0.00153531
8,0.00174734
9,0.0022571
10,0.00148587
11,0.00024502
12,0.00086437
13,0.00332425
14,0.00010259
15,8.841e-05
16,9.329e-05
17,6.966e-05
18,6.678e-05
19,5.999e-05
20,1.279e-05
21,7.22e-06
22,1.316e-05
23,2.158e-05
24,2.089e-05
25,4.01e-06
26,3.45e-06
27,1.89e-06
28,2.25e-06
29,2.48e-06
30,2.15e-06
31,3.1e-07
32,5.9e-07
33,4.59e-06
34,5.7e-07
35,1.8e-07
36,1.3e-07
37,1e-07
38,3e-08
39,4e-08
40,4e-08
41,3e-08
42,4e-08
43,9e-08
44,8.3e-09
45,8.7e-09
46,1e-08
47,3.5e-09
1,0.00696127
2,0.01957645
3,0.01974586
4,0.01274125
5,0.00582524
6,0.00108631
7,0.00048814
8,0.00040665
9,0.00035833
10,0.00028884
11,0.00011816
12,0.00046624
13,0.00127492
14,0.00010121
15,2.684e-05
16,1.836e-05
17,1.317e-05
18,2.642e-05
19,1.101e-05
20,7.25e-06
21,3.54e-06
22,4.07e-06
23,3.7e-06
24,4.84e-06
25,3.374e-05
26,3.1e-07
27,3e-07
28,2e-07
29,3.4e-07
30,2.3e-07
31,1.7e-07
32,8e-08
33,6e-08
34,1.1e-07
35,2.9e-07
36,1.7e-07
37,4e-08
38,2e-08
39,1e-08
40,4.1e-09
1,0.0110721
2,0.00910502
3,0.13807812
4,0.08527885
5,0.00647777
6,0.00093239
7,0.00064299
8,0.0005638
9,0.00059828
10,0.00067677
11,0.00014831
12,0.00029821
13,0.0003557
14,0.00034612
15,5.45e-05
16,3.404e-05
17,2.152e-05
18,4.577e-05
19,2.001e-05
20,7.49e-06
21,5.26e-06
22,6.18e-06
23,6.32e-06
24,7.41e-05
25,6.85e-06
26,5.5e-07
27,5e-07
28,3.1e-07
29,2.2e-07
30,2.4e-07
31,2.8e-07
32,1.9e-07
33,2e-07
34,1.13e-06
35,1.9e-07
36,9e-08
37,1.3e-07
38,1.5e-07
39,3e-08
40,4e-08
41,1e-08
42,3e-08
43,5e-08
44,1e-07
45,6.5e-09
1,0.00119025
2,0.00537835
3,0.00279231
4,0.00160584
5,0.0011346
6,0.00034314
7,0.00011406
8,0.00010193
9,6.573e-05
10,5.115e-05
11,2.348e-05
12,5.733e-05
13,0.000532
14,2.114e-05
15,4.73e-06
16,5.03e-06
17,3.52e-06
18,3.4e-06
19,1.84e-06
20,1.89e-06
21,5.8e-07
22,2.8e-07
23,2.31e-06
24,6.8e-07
25,1.6e-07
26,9e-08
27,1.8e-07
28,1.3e-07
29,3e-08
30,3e-08
31,2e-08
32,1e-08
33,6e-08
34,2.1e-07
35,1e-08
36,6.4e-09
1,0.00435377
2,0.00495704
3,0.03640736
4,0.01142803
5,0.0026507
6,0.00052307
7,0.00028673
8,0.0002369
9,0.00028609
10,0.00022349
11,6.656e-05
12,0.00013575
13,0.00104247
14,3.588e-05
15,1.707e-05
16,1.431e-05
17,9.87e-06
18,1.135e-05
19,5.47e-06
20,4.01e-06
21,2.5e-06
22,1.89e-06
23,1.075e-05
24,2.053e-05
25,1.17e-06
26,1.8e-07
27,2e-07
28,1.5e-07
29,1.2e-07
30,1.2e-07
31,1.1e-07
32,6e-08
33,4e-08
34,4e-08
35,9e-08
36,2e-08
37,3e-08
38,2e-08
39,2e-08
40,3.1e-09
1,0.00034021
2,0.00037043
3,0.00041051
4,0.00390518
5,0.00068373
6,0.00020308
7,3.196e-05
8,3.314e-05
9,2.285e-05
10,2.497e-05
11,1.3e-05
12,1.654e-05
13,1.963e-05
14,7.089e-05
15,8.1e-06
16,1e-06
17,1.76e-06
18,4.7e-07
19,4.3e-07
20,6.8e-07
21,5e-07
22,1.8e-07
23,9e-08
24,2.6e-07
25,2.3e-07
26,3e-08
27,3e-08
28,5e-08
29,1e-08
30,8.8e-09
31,9.4e-09
32,5.6e-09
33,5.3e-09
34,3e-08
35,5e-08
36,2e-09
37,2.9e-09
38,8e-10
1,0.00018477
2,0.00172644
3,0.00027894
4,0.00024203
5,0.00012963
6,2.999e-05
7,1.628e-05
8,1.484e-05
9,1.124e-05
10,9.06e-06
11,4.38e-06
12,3.727e-05
13,5.476e-05
14,3.38e-06
15,9.3e-07
16,5.1e-07
17,4.9e-07
18,8.5e-07
19,3.4e-07
20,2.4e-07
21,1.6e-07
22,1.3e-07
23,7e-07
24,3.4e-07
25,3e-08
26,3e-08
27,1e-08
28,1e-08
29,9.8e-09
30,9.3e-09
31,2.7e-09
32,7.2e-09
33,7.2e-09
34,8.3e-10
1,0.00018508
2,0.00055744
3,0.00051586
4,0.00024622
5,0.00023396
6,4.593e-05
7,1.722e-05
8,1.945e-05
9,2.274e-05
10,1.714e-05
11,3.46e-06
12,1.064e-05
13,2.239e-05
14,1.59e-06
15,1.28e-06
16,1.29e-06
17,1.07e-06
18,8.3e-07
19,1.03e-06
20,8.4e-07
21,9e-08
22,1.7e-07
23,7.1e-07
24,5e-08
25,3e-08
26,3e-08
27,2e-08
28,9.8e-09
29,7.5e-09
30,5.3e-09
31,5.1e-09
32,4.7e-09
33,5e-08
34,2e-08
35,4.8e-09
36,6.1e-10
1,0.00073588
2,0.00063699
3,0.00168681
4,0.01004077
5,0.00085905
6,0.00023493
7,0.00012774
8,3.755e-05
9,3.492e-05
10,3.016e-05
11,1.416e-05
12,1.403e-05
13,5.62e-06
14,8.251e-05
15,9.54e-06
16,4.47e-06
17,1.67e-06
18,3.07e-06
19,9.1e-07
20,7.6e-07
21,3.7e-07
22,5.4e-07
23,5e-07
24,2.4e-06
25,6.2e-07
26,7e-08
27,4e-08
28,4e-08
29,3e-08
30,2e-08
31,1e-08
32,1e-08
33,2e-08
34,3e-08
35,6e-08
36,8.8e-09
37,3e-09
38,2.6e-09
39,2.4e-09
40,8.6e-10
1,0.00121722
2,0.00114695
3,0.01165719
4,0.00422173
5,0.00089809
6,0.00016109
7,0.0001173
8,7.947e-05
9,7.801e-05
10,0.00010694
11,2.2e-05
12,3.812e-05
13,5.043e-05
14,2.012e-05
15,5.83e-06
16,6.04e-06
17,5.2e-06
18,3.76e-06
19,1.48e-06
20,9.7e-07
21,6.8e-07
22,1.39e-06
23,1.18e-06
24,3.01e-06
25,1.9e-07
26,1.1e-07
27,5e-08
28,9e-08
29,2e-08
30,3e-08
31,2e-08
32,3e-08
33,3e-08
34,1.9e-07
35,2e-08
36,3.9e-09
37,2.1e-09
1,0.00279698
2,0.00340784
3,0.02016972
4,0.00476698
5,0.00235631
6,0.00044495
7,0.00018467
8,0.00016799
9,0.0001424
10,0.00028433
11,4.118e-05
12,6.733e-05
13,0.00024936
14,4.371e-05
15,1.245e-05
16,1.224e-05
17,1.79e-05
18,1.176e-05
19,4.37e-06
20,3.23e-06
21,2.16e-06
22,2.39e-06
23,7.94e-06
24,6.51e-06
25,7.3e-07
26,5.7e-07
27,5.3e-07
28,2.7e-07
29,1.6e-07
30,1.2e-07
31,5e-08
32,6e-08
33,1.2e-07
34,2e-07
35,2e-08
36,2e-08
37,2e-08
38,1e-08
39,1e-08
40,6.8e-09
41,3e-09
1,0.00203035
2,0.00609292
3,0.00520064
4,0.00257257
5,0.00264177
6,0.00045879
7,9.103e-05
8,7.871e-05
9,6.52e-05
10,6.885e-05
11,4.52e-05
12,9.752e-05
13,0.0005287
14,2.394e-05
15,1.4e-05
16,6.12e-06
17,5.4e-06
18,1.7e-06
19,1.53e-06
20,1.66e-06
21,1.04e-06
22,1e-06
23,9.33e-06
24,1.71e-06
25,8.8e-07
26,4.9e-07
27,1.5e-07
28,1e-07
29,7e-08
30,5e-08
31,8e-08
32,4e-08
33,3.7e-07
34,1e-07
35,4e-08
36,1e-08
37,5.8e-09
38,6.7e-09
39,5.9e-09
40,4.9e-09
1,0.00318457
2,0.00763209
3,0.01090294
4,0.00433914
5,0.0034127
6,0.00074179
7,0.00014508
8,0.00018293
9,8.572e-05
10,5.759e-05
11,6.039e-05
12,5.926e-05
13,0.00049089
14,5.144e-05
15,1.887e-05
16,8.88e-06
17,6.96e-06
18,7.69e-06
19,4.46e-06
20,9.1e-07
21,6.2e-07
22,6.1e-07
23,2.94e-06
24,9.7e-07
25,4.8e-07
26,3.6e-07
27,2e-07
28,1.4e-07
29,9e-08
30,3e-08
31,2e-08
32,3e-08
33,1.4e-07
34,1.1e-07
35,3e-08
36,1e-08
37,7.4e-09
38,5.1e-09
1,0.00147091
2,0.00261847
3,0.00684382
4,0.00183668
5,0.00157559
6,0.00062177
7,6.806e-05
8,8.421e-05
9,6.008e-05
10,5.496e-05
11,4.044e-05
12,6.518e-05
13,0.00050731
14,2.697e-05
15,1.157e-05
16,5.4e-06
17,3.97e-06
18,2.99e-06
19,2.52e-06
20,1.51e-06
21,1.12e-06
22,8.5e-07
23,1.389e-05
24,4.67e-06
25,1.13e-06
26,2.7e-07
27,5e-08
28,6e-08
29,4e-08
30,4e-08
31,7e-08
32,3e-08
33,9e-08
34,3e-08
35,2e-08
36,2e-08
37,1e-08
38,2e-08
39,1e-08
40,2e-08
41,8.4e-09
42,7.5e-09
43,3e-08
44,2e-08
45,2.2e-09
1,0.00213004
2,0.00201935
3,0.02512741
4,0.00623553
5,0.00155821
6,0.00024103
7,0.00013651
8,0.00014681
9,0.00021773
10,0.0001289
11,2.28e-05
12,5.888e-05
13,5.083e-05
14,2.184e-05
15,1.011e-05
16,1.267e-05
17,6.91e-06
18,3.11e-06
19,2e-06
20,1.98e-06
21,2.45e-06
22,2.7e-06
23,7.2e-07
24,3.54e-06
25,1.8e-07
26,2.2e-07
27,9e-08
28,1.3e-07
29,5e-08
30,3e-08
31,4e-08
32,3e-08
33,8e-08
34,1.5e-07
35,1.2e-07
36,5.7e-09
37,3.4e-09
38,5.5e-09
39,3.9e-09
40,5e-09
41,1.5e-09
1,0.00063811
2,0.00051991
3,0.00108973
4,0.00350379
5,0.00273787
6,0.00012296
7,5.912e-05
8,4.795e-05
9,6.034e-05
10,5.837e-05
11,1.308e-05
12,2.412e-05
13,4.46e-06
14,3.09e-06
15,1.978e-05
16,1.05e-05
17,3.5e-06
18,3.41e-06
19,8e-07
20,4e-07
21,4.3e-07
22,2.9e-07
23,1.3e-07
24,8e-08
25,1.2e-07
26,6.2e-07
27,1e-07
28,3e-08
29,2e-08
30,7.2e-09
31,7.7e-09
32,5.1e-09
33,3.7e-09
34,4.6e-09
35,4.5e-09
36,2e-08
37,5.4e-09
38,1.1e-09
1,0.00075506
2,0.00065785
3,0.00266801
4,0.01099237
5,0.0004917
6,0.00015589
7,0.00010182
8,5.6e-05
9,4.357e-05
10,3.945e-05
11,1.231e-05
12,2.419e-05
13,1.529e-05
14,9.78e-06
15,7.71e-06
16,4.62e-06
17,3.91e-06
18,3.04e-06
19,1.37e-06
20,1.01e-06
21,3.6e-07
22,7.9e-07
23,3e-07
24,2.2e-07
25,3.3e-07
26,3.2e-07
27,1.3e-07
28,9e-08
29,4e-08
30,2e-08
31,6.4e-09
32,8.9e-09
33,6.8e-09
34,9.6e-09
35,4e-08
